Phkg1	2953	198	2769
Chchd2	7677	2	7675
Zbed5	260	0	260
Nupr1l	152	0	152
Vkorc1l1	201	3	4780
Gusb	4659	4615	4626
Asl	5163	2	5161
Gm40334	2	2	0
Crcp	3096	7	3089
Gm54305	15	7	8
Tpst1	6202	2	6200
Kctd7	1553	76	1477
Rabgef1	4144	14	4130
Tmem248	8348	15	8333
Gm6598	34	0	34
Sbds	19318	63	19259
Tyw1	5330	12	5322
Caln1	8	1	7
Gm40336	0	0	0
A330070K13Rik	0	0	0
Gm40337	0	0	0
Galnt17	7697	10	8000
Gm40338	198	315	196
Gm29681	15	0	15
Auts2	1982	14	1968
Gm54306	6	6	0
4930563F08Rik	0	0	0
Gm36528	0	0	0
LOC115490285	0	0	0
Gm36667	0	0	0
Gm40339	0	0	0
Gm40340	0	0	0
Gm15627	48	0	48
Castor2	4209	2	4207
Rcc1l	3126	139	2987
Gtf2ird2	2069	50	2019
Ncf1	2428	28	3080
LOC115490142	14	671	23
Gtf2i	29445	44	29401
Mir3965	0	0	0
Gm46925	0	0	0
Gtf2ird1	5516	8	5508
Clip2	12066	37	12029
Syna	390	355	35
Mir7228	0	0	0
Rfc2	3396	0	3396
Lat2	479	16	463
Eif4h	24181	24	24157
Limk1	3052	1	3051
Gm10369	13	5	8
Eln	164	0	168
Gm30003	9	10	3
Tmem270	2	0	2
Cldn13	1	0	1
9030607J07Rik	18	525	44
Mettl27	4618	29	5140
Cldn4	10	0	10
Cldn3	0	0	0
Wbscr25	5	0	5
LOC115490310	1	0	1
Abhd11	4510	505	4767
Abhd11os	2346	354	2754
Stx1a	537	0	537
Bud23	3132	1660	3137
Gm25492	18	0	18
Dnajc30	598	5	2258
Vps37d	1259	5	1254
Mlxipl	106	0	106
Tbl2	4088	1	4087
Bcl7b	5955	10	5945
Baz1b	22208	145	22063
Fzd9	45	0	45
Fkbp6	0	0	0
Trim50	3	3	0
Nsun5	1128	657	1355
Pom121	6391	232	7043
Mir7033	2	0	2
Hip1	6863	0	6864
Gm52790	25	26	0
Ccl26	0	0	0
Ccl24	0	0	0
Rhbdd2	10712	16	10696
Por	29216	40	29178
Gm40345	22	11	13
Tmem120a	2572	1	2571
Mir7034	0	0	0
Styxl1	253	1	256
Gm30205	111	115	0
Mdh2	23132	2	23130
Srrm3	7	3	4
Gm22450	0	0	0
Hspb1	2058	11	2047
Ywhag	44042	41	44001
Gm40346	89	0	89
Ssc4d	117	5	112
Zp3	9	0	9
Dtx2	1763	1	1762
Upk3b	10	0	10
Upk3bl	175	0	175
Gm40347	2	2	0
Rasa4	4386	0	4386
Mir7035	8	0	8
Polr2j	2333	34	2301
Lrwd1	3547	1	3551
Alkbh4	1216	4	1215
Orai2	5979	4	5975
Prkrip1	2027	2	2025
Sh2b2	1659	19	1640
Gm30408	32	583	30
Cux1	7594	22	8153
Gm16599	44	44	0
Mir721	0	0	0
Gm54307	1	1	0
Gm38722	11	5	6
Myl10	0	0	0
Col26a1	219	1	218
Gm30654	0	0	0
Gm20485	0	0	0
Ift22	9719	5	9714
4933404O12Rik	854	0	854
Fis1	11603	3	11600
Cldn15	33	0	33
Znhit1	3685	2218	4428
Plod3	20071	778	22254
Mir702	0	0	0
Vgf	23134	472	22662
Ap1s1	16407	32	16375
Serpine1	7599	3	7596
Trim56	6214	2	6212
Muc3	2	0	2
Gm40348	0	0	0
Gm31160	15	3	13
Muc3a	20	0	20
Gm42456	1	2	1
Ache	256	17	241
Mir8116	0	0	0
Ufsp1	514	0	519
Srrt	11007	60	10952
Mir7036	0	0	0
Trip6	6345	0	6345
Slc12a9	7331	49	7282
Gm52791	13	0	13
Ephb4	4607	1	4607
Zan	8	0	8
Gm38725	0	0	0
Gm36056	4	8	4
Epo	6	0	14
Pop7	1254	11	1243
Gigyf1	6930	57	6873
Gnb2	29382	37	29345
Mir6418	0	0	0
Gm17112	2	0	2
Actl6b	0	0	0
Tfr2	54	0	54
Mospd3	1654	6	1648
Pcolce	1281	66	1215
Fbxo24	63	119	56
Gm36266	135	21	226
Gm20605	51	0	51
Lrch4	0	0	0
Sap25	0	0	0
Irs3	136	1	135
Agfg2	6205	4	6201
Gm54308	22	11	11
Nyap1	4482	21	4461
LOC122152371	0	0	0
Spacdr	11627	9	11618
LOC122152370	4	0	4
Ppp1r35	1814	5	1812
Mepce	5365	16	5367
Zcwpw1	318	112	338
Pilra	552	68	601
Pilrb1	92	0	104
Gm36551	6	12	6
Pilrb2	85	0	85
Cyp3a13	2	1	1
Gjc3	45	0	45
Azgp1	0	0	0
Gm4963	7	0	7
Smok3a	0	0	0
Smok3b	0	0	0
Smok3c	0	0	0
Zkscan1	11465	17	11448
Zscan21	2377	9	2368
Zfp113	1773	3	1770
Cops6	17890	34	17856
Mcm7	2985	375	2861
Mir25	8	2	6
Mir93	0	0	0
Mir106b	3	3	0
Ap4m1	2185	2915	3930
Taf6	3564	1586	6382
Cnpy4	4782	9	4773
Mblac1	472	6	466
Gm454	0	0	0
Nxpe5	12	0	12
Lamtor4	2652	18	2634
Trappc14	3380	28	3362
6330418K02Rik	105	570	511
Gal3st4	1178	489	1701
Stag3	361	38	363
Gpc2	1492	29	1463
Pvrig	1	0	1
Gm10874	404	404	0
Gm25525	0	0	0
Zfp157	2318	4	2314
1700123K08Rik	15	5	10
Zfp68	3931	27	3904
A430033K04Rik	974	0	974
Fam20c	7578	16	7562
Foxl3	2	0	2
Gm30206	0	0	0
Gm38726	0	0	0
Pdgfa	15767	5172	10595
Prkar1b	26081	38	26070
Dnaaf5	7507	12	7522
Sun1	11175	2	11173
Get4	4581	8	4573
Adap1	2593	2	2591
Cox19	2870	0	2870
Cyp2w1	9	7	2
3110082I17Rik	2307	11	2301
LOC118568760	45	0	45
Mir339	0	0	0
Gpr146	9270	17	9253
C130050O18Rik	139	25	119
Gper1	311	8	303
Gm26285	0	0	0
Zfand2a	6123	7	6116
4930500L23Rik	0	0	0
Uncx	0	0	0
Gm46926	0	0	0
Micall2	11194	3	11191
Ints1	13067	14	13053
Mir7037	8	0	8
Mafk	4535	7	4528
Tmem184a	191	0	191
Psmg3	964	3	961
Gm38727	0	0	0
Elfn1	408	2	406
Mad1l1	2070	8	2069
Gm30492	4	4	0
Nudt1	1129	73	1134
Mrm2	1199	18	1252
Snx8	3053	0	3053
Gm30550	3	0	3
Eif3b	24391	62	24329
Mir7038	0	0	0
Kif19b	0	0	0
Gm38728	5	95	3
Chst12	1289	5	1381
Gm42808	170	2	198
LOC118568761	6	36	0
Gm52800	2	0	2
Grifin	53	0	53
Gm30603	0	0	0
Lfng	6934	96	6838
Ttyh3	16568	25	16547
Iqce	7220	0	7220
Brat1	3222	1	3221
Amz1	252	50	310
Gm30745	5	68	44
Gna12	11264	22	11242
Gm52831	0	0	0
Gm30804	0	0	0
Card11	41	0	41
Gm38729	0	0	0
Gm38730	0	0	0
Gm30866	0	0	0
Sdk1	365	0	365
Gm54309	0	0	0
LOC118568762	1	0	1
Gm16035	0	0	0
Gm24131	0	0	0
Gm52792	1	1	0
Gm30998	0	0	0
Gm31068	2	2	0
Gm31127	52	0	52
Foxk1	7862	18	7847
Gm54310	42	3	42
Ap5z1	3017	2	3015
Radil	1369	1	1368
Gm38732	37	26	11
Papolb	3	0	3
Mmd2	10805	9	10796
Wipi2	14237	8	14229
Gm40352	0	0	0
Slc29a4	70	1	69
Tnrc18	28109	687	28114
Gm31365	165	560	296
Gm52793	6	4	2
Fbxl18	4337	51	4299
Gm38733	41	45912	61
Actb	211554	214	257298
Fscn1	27868	62	27807
Rnf216	6686	27	6828
Gm43380	275	339	106
Gm38734	1	0	1
Rbakdn	0	0	0
Rbak	1143	0	1143
Spdye4b	0	0	0
Spdye4a	1	0	1
4930448H16Rik	1	3	0
Gm38735	5	0	7
Zfp12	3879	9	3870
Zfp316	3280	297	2983
Zfp853	1208	8	1206
Gm52794	7	0	13
Ints15	2594	27	2567
Zdhhc4	4476	9	4467
0610040B10Rik	240	0	240
Grid2ip	35	12	44
Gm38736	0	12	0
Gm20635	27	2	34
Kdelr2	7354	6	7348
Daglb	3852	5	3847
Rac1	38178	157	38021
Fam220a	77	0	77
Sagsin1	0	0	0
Gm54311	1	0	1
Cyth3	4816	8	4808
Usp42	5414	9	5405
Gm38737	20	0	20
D130017N08Rik	685	0	685
Eif2ak1	7820	43	7950
Ankrd61	97	78	22
Aimp2	2212	647	2348
Pms2	4152	615	4150
Ccz1	6808	16	6792
Gm24311	1	1	0
Gm54312	13	0	14
Gm33427	37	0	37
Ocm	0	1	0
Lmtk2	4933	4	4929
Bhlha15	9	5	4
Tecpr1	9963	6	9957
2900089D17Rik	693	2214	68
Bri3	776	45	2337
Baiap2l1	170	31	175
Gm15708	32	20	25
Dmrt1i	1	6	1
Gm33552	0	0	0
Gm33714	1	0	1
Gm33765	0	0	0
Nptx2	22	0	22
Gm54313	0	0	0
Gm6272	1	0	1
Tmem130	5	0	8
Gm38739	13	13	0
Trrap	27256	25	27235
Gm23995	5	0	5
Smurf1	13107	73	13035
Mir7039	0	0	0
Gm33821	3	3	0
Kpna7	29	0	29
Gm33904	0	0	0
Gm4871	0	0	0
1700018F24Rik	0	0	0
Arpc1a	11544	5	11539
Arpc1b	23752	50	23702
Pdap1	8057	727	7330
Bud31	3326	717	4721
Ptcd1	2979	1609	3482
Cpsf4	1635	5	1632
Atp5j2	8834	4	8830
Zkscan14	597	2	595
Zkscan5	2925	0	2925
Zfp655	4262	5	4257
Zscan25	2495	7	2488
Cyp3a57	1	0	1
Cyp3a16	0	0	0
Cyp3a41b	0	0	0
Cyp3a41a	0	0	0
Cyp3a44	0	0	0
Gm38744	0	0	0
Cyp3a11	0	0	0
Cyp3a25	1	0	1
Cyp3a59	0	0	0
Gm5565	1	0	1
Gm6309	0	0	0
1700001J03Rik	27	0	27
Rnf6	8287	25	8262
Gm38745	110	0	110
Cdk8	2659	62	2597
Gm52832	11	0	11
Gm38747	0	0	0
Wasf3	10520	28	10492
Gm6408	2	0	2
Gm6370	0	0	0
4930449I24Rik	0	0	0
Gm3402	0	0	0
Gm3404	0	0	0
Gm3409	0	0	0
Gm3415	0	0	0
Gpr12	42	1	41
Gm34333	0	0	0
Gm34700	0	0	0
4930573C15Rik	0	0	0
Usp12	6049	0	6049
1700041I07Rik	0	0	0
Rpl21	13027	33	12994
Gm25091	19	0	19
Gm23202	8	0	8
Rasl11a	3989	0	3989
Gm38748	15	1	14
Gm10858	0	0	0
Gtf3a	226	1008	1585
Mtif3	1632	1389	2610
Lnx2	1418	0	1418
Polr1d	2336	3	2333
Gm34994	0	0	0
Gsx1	15	0	15
Gm24556	0	0	0
Gm38751	0	0	0
Plut	0	0	0
Gm38750	0	0	0
Pdx1	0	0	0
Mir7k	0	0	0
Gm35112	0	0	0
Cdx2	0	0	0
Urad	0	0	0
Flt3	8	0	8
Gm26597	0	0	0
D5Ertd605e	6	3	3
Pan3	3816	274	3543
Flt1	680	4	735
Gm35383	0	59	0
Gm35541	0	1	0
Gm35592	0	0	0
Gm54314	0	0	0
Pomp	16695	8	16707
Slc46a3	969	335	654
Gm46943	0	0	0
Mtus2	777	2	775
Gm46928	5	0	5
Slc7a1	2621	0	2621
Ubl3	11228	14	11214
Gm35735	7	0	7
Gm35994	0	0	0
Gm35929	0	0	0
Gm46929	2	2	0
Gm54315	3	3	0
Gm36140	0	0	0
2210417A02Rik	0	0	0
4930505K14Rik	0	0	0
Gm36405	0	0	0
Katnal1	7096	28	7110
Gm36446	9	32	19
Gm50627	78	0	78
8430423G03Rik	25	25	0
Gm15411	323	26	300
Gm52833	16	19	0
5930430L01Rik	423	0	423
Gm15408	115	8	107
Hmgb1	8063	8	8066
Gm30078	5	5	0
Gm38752	0	0	0
Mm2pr	27	0	27
Gm42788	32	0	32
Gm8615	3434	7	3427
Uspl1	3881	12	3880
n-TNgtt14	0	0	0
2310047D07Rik	59	0	83
Gm24105	1	25	0
Alox5ap	271	0	271
Gm35620	0	0	0
Gm35704	0	0	0
Gm38753	0	0	0
BC028471	0	0	0
Medag	964	3	961
Tex26	94	10	84
Wdr95	26	0	26
Gm15997	3	3	0
Gm54316	0	0	0
Gm35763	0	0	0
Hsph1	17988	160	17834
Gm20005	57	1	62
B3glct	2183	4	2184
Gm36141	0	5	0
Gm38587	0	0	0
Gm21221	0	0	0
Gm36187	0	0	0
4930500F04Rik	0	0	0
Gm36241	0	0	0
Gm38754	0	0	0
Rxfp2	4	0	4
Gm38755	0	0	0
Gm52797	3	3	0
Fry	544	7	537
Gm36299	6	0	6
LOC115490296	0	0	0
Gm5	0	0	0
Zar1l	0	0	0
Brca2	578	45	611
Gm25284	0	0	0
Gm42529	9	79	8
N4bp2l1	443	1	442
N4bp2l2	9422	25	9397
Gm40353	4	0	4
Pds5b	5246	12	5234
Gm36447	36	0	36
Kl	8	0	8
Stard13	10401	38	10439
Gm52834	17	59	28
5430435K18Rik	2	0	2
1700028E10Rik	40	6	34
Gm3704	100	0	105
Vmn2r18	4	0	4
Rfc3	1357	0	1357
Gm24242	0	0	0
LOC100862115	0	0	0
LOC102634529	0	0	0
LOC108168681	0	0	0
LOC100862192	0	0	0
LOC105247292	0	0	0
LOC100862202	0	0	0
LOC100862180	0	0	0
LOC100862245	0	0	0
LOC105247293	0	0	0
LOC100503733	0	0	0
LOC665290	0	0	0
LOC624931	0	0	0
LOC665755	0	0	0
LOC100861655	0	0	0
LOC108168683	0	0	0
LOC100041712	0	0	0
LOC108168684	0	0	0
Gm16367	0	0	0
LOC620551	0	0	0
LOC101055951	0	0	0
LOC100041806	0	0	0
LOC108168685	0	0	0
LOC100039010	0	0	0
LOC100038995	0	0	0
LOC620639	0	0	0
LOC545763	0	0	0
Gm8579	2	2	0
Gm20559	7540	3	7537
Samd9l	23899	6	23893
Hepacam2	28	0	28
Vps50	4749	1	5613
Gm52885	0	865	0
Gm53306	0	0	0
Calcr	15	0	15
Mir653	0	0	0
Mir489	0	0	0
Gm33576	0	0	0
Tfpi2	6	0	6
Gngt1	0	0	0
Gng11	1494	4	1490
4930528H21Rik	0	0	0
Bet1	4877	0	4877
Gm33788	1	1	0
Gm46948	3	0	3
Gm53308	0	0	0
Gm53307	2	0	2
Col1a2	6817	6	6813
Gm33959	39	0	41
Casd1	4533	4	4530
Gm38761	0	0	0
Sgce	5724	8	5717
Peg10	3839	9	3830
Gm51408	0	0	0
Gm20714	0	0	0
Gmfg-ps	1	0	1
Ppp1r9a	6677	5	6883
Gm52886	0	112	0
Gm46949	33	132	0
Pon1	1	0	1
Pon3	3281	6	3275
Pon2	16561	7	16554
Gm38762	0	0	0
Asb4	2	0	2
Pdk4	2114	3	2111
Gm34470	2	2	0
Gm46983	0	0	0
Dync1i1	16	6	10
Gm34527	0	0	0
1700019G24Rik	23	0	23
Slc25a13	905	0	905
Gm20619	0	0	0
Gm34749	0	0	0
Gm52888	0	0	0
Sem1	5194	53	5141
Gm52889	173	0	173
Gm20618	3	7	0
Gm53309	6	0	10
Gm52890	0	0	0
Gm34871	0	0	0
Dlx6os1	1	1	0
Dlx6	0	0	0
Dlx6os2	0	0	0
Dlx5	0	0	0
Gm22155	0	0	0
Sdhaf3	481	0	481
Gm19272	0	0	0
Tac1	8	0	8
Gm35051	0	0	0
Asns	4378	2	4376
1700012J15Rik	0	0	0
Gm35194	0	0	0
C1galt1	1776	0	1776
Gm35246	0	0	0
Gm35446	0	11	0
Col28a1	40	0	51
Gm35384	0	0	0
Mios	2192	6	2186
Rpa3	770	0	770
Umad1	1876	1	1875
Gm46952	1	1	0
Gm26075	0	0	0
A430035B10Rik	47	0	47
Glcci1	1168	0	1168
Gm35621	0	0	0
Ica1	423	0	423
Gm53310	10	6	4
Gm53311	2	0	2
Gm38765	0	0	0
Gm35674	0	0	0
Nxph1	336	0	336
n-TVcac5	0	0	0
Gm26058	0	0	0
AA545190	0	0	0
Ndufa4	9266	7	9259
Phf14	6095	26	6077
Gm6578	0	8	0
Gm35961	0	0	0
Thsd7a	672	0	672
Gm38583	0	0	0
Tmem106b	17133	9	17124
Gm24985	0	0	0
Vwde	0	0	0
Gm725	0	0	0
1700016P04Rik	0	0	0
Gm25737	0	0	0
Tmem168	6555	26	6529
Bmt2	6424	13	6411
Gm53312	0	0	0
Gpr85	3677	70	3607
Smim30	7122	4	7121
1110019D14Rik	320	3	320
Gm38767	21	0	21
Gm23013	0	0	0
Gm38768	0	0	0
Ppp1r3a	0	0	0
Gm36300	0	0	0
Foxp2	12	0	12
Gm36352	0	0	0
Mdfic	9559	12	9547
Gm36406	0	0	0
Gm36503	0	0	0
Gm36669	0	0	0
Tfec	196	0	196
Gm15473	21	119	26
Tes	2063	352	1988
Gm4876	374	8	367
Gm53251	250	113	289
D830026I12Rik	2	0	2
Gm52892	0	0	0
Cav2	8706	11	8695
Cav1	4631	0	4631
Gm46953	0	0	0
Gm25021	0	0	0
Met	5496	11	5485
Gm52893	0	0	0
Gm53318	0	0	0
Capza2	29087	9	29078
St7	2150	194	1956
Gm52895	4	0	4
Wnt2	85	0	85
Asz1	0	0	0
Cftr	8	0	8
Cttnbp2	801	0	851
Gm40356	2	52	0
Gm23648	0	0	0
Lsm8	1307	0	1307
Ankrd7	15	0	15
4930524B17Rik	0	0	0
Mir6370	0	0	0
Gm22828	0	0	0
Gm38772	0	0	0
Gm23960	0	0	0
Gm26373	0	0	0
Kcnd2	91	6	85
Tspan12	7051	15	7049
Gm30270	11	5	19
Ing3	1249	5	1244
Cped1	104	2	102
Wnt16	1	0	1
Fam3c	3079	3	3076
Gm38773	5	0	5
Gm38774	0	0	0
Ptprz1	74431	105	74326
Aass	4354	2	4352
4930554P06Rik	0	0	0
Fezf1	1	1	0
Cadps2	747	0	747
Gm38775	1	1	0
Rnf133	0	0	0
Rnf148	0	0	0
Tas2r118	0	0	0
Slc13a1	0	0	0
Iqub	5743	20	5723
Ndufa5	2541	4	2537
Asb15	0	0	0
Lmod2	1	1	0
Wasl	8200	17	8183
Hyal6	2	0	2
Hyal4	0	0	0
Gm38776	0	0	0
Spam1	0	0	0
Hyal5	0	0	0
Gm22267	0	0	0
Tmem229a	1436	1	1435
Gm38777	1	0	1
Gm24443	0	0	0
Gm30658	0	0	0
Gpr37	38	0	38
Pot1a	1113	0	1113
Gm20756	0	0	0
Gm30779	0	0	0
Gm38778	0	0	0
Grm8	11	0	11
Mir592	0	0	0
Gm52896	0	0	0
Zfp800	3492	6	3500
6530409C15Rik	49	59	4
Gcc1	3831	0	3831
Arf5	6452	10	6442
Fscn3	0	0	0
Pax4	4	0	4
Snd1	17381	9	17372
Lrrc4	1339	6	1333
Gm53277	51	7	44
Gm38779	5	0	5
Gm40357	0	0	0
LOC118567373	39	0	39
Mir129-1	0	0	0
Lnclep	0	0	0
Lep	0	0	0
Gm25589	0	0	0
Rbm28	9799	38	9761
Prrt4	17	0	17
Impdh1	894	7	887
Gm26021	0	0	0
Gm40358	0	0	0
Hilpda	687	1	686
Garin1a	32	0	32
Garin1b	0	0	0
Calu	46383	98	46287
Opn1sw	175	3	174
n-TPagg6	0	0	0
Ccdc136	12129	24	12105
Flnc	26283	61	26226
Atp6v1f	10171	13	10169
Atp6v1fnb	2	5	0
Kcp	152	2	164
Gm26627	0	0	0
Irf5	4901	3165	4906
Tnpo3	9328	40	12462
Gm30896	0	0	0
Gm38780	0	0	0
Tspan33	1900	3	1897
Smo	12560	11	12549
Ahcyl2	16142	10	16132
Strip2	85	0	85
Gm52897	0	0	0
Gm24536	0	0	0
Gm31103	0	0	0
Smkr-ps	82	0	82
Nrf1	2515	0	2515
Mirc35hg	0	0	0
Mir182	0	0	0
Mir96	0	0	0
Mir183	0	0	0
BB283400	0	0	0
Gm31221	0	0	0
Ube2h	15601	50	15551
1700095J07Rik	0	0	0
Zc3hc1	2613	1	2612
Klhdc10	12653	9	12644
1700012C14Rik	0	0	0
Tmem209	6702	3	6705
Ssmem1	24	6	24
Cpa2	7	0	11
Gm53278	0	4	0
Cpa4	151	0	151
Gm31453	1	1	0
Cpa5	6	0	6
Cpa1	0	0	0
Cep41	1383	5	1378
Gm13782	19	19	0
Mest	1225	4265	1322
Mir335	0	0	0
Copg2	7436	309	11492
Copg2os2	0	0	0
Gm38781	4	6	1
Tsga13	0	0	0
4930412F09Rik	0	0	0
Klf14	0	0	0
Gm40359	4	0	4
Mir29a	4	0	4
Mir29b-1	0	0	0
Lncpint	58	11	47
2210408F21Rik	911	3	908
Gm38782	7	7	0
Mkln1	14447	30	14420
Mkln1os	196	12	187
Podxl	12995	22	12973
Gm6117	0	0	0
Gm31486	9	0	9
Gm13846	8	1	7
Gm13848	0	0	0
Gm13847	5	0	5
Gm53248	0	0	0
Gm31894	1	0	1
1700012A03Rik	0	0	0
Gm13850	0	0	0
Plxna4	1364	1	1363
Plxna4os1	74	0	74
Gm46956	21	0	21
Gm32007	0	0	0
Chchd3	7021	3	7018
Gm53279	28	2	26
Gm22321	0	0	0
Exoc4	36257	22	36235
Gm38785	72	0	72
Gm13853	7	0	7
Gm38786	7	53	7
Lrguk	1129	0	1182
Slc35b4	9389	2	9390
Gm13855	2	3	2
Gm32533	3	0	3
Akr1b3	8708	0	8708
Akr1b8	3103	1	3102
Akr1b10	3807	1	3806
Akr1b7	14	0	14
Bpgm	4733	3	4730
Gm52898	0	0	0
Gm32942	0	0	0
Cald1	50887	143	50744
Gm13861	0	0	0
Gm38787	39	38	1
Agbl3	2059	45	2014
Gm46957	21	20	1
Tmem140	116	241	2775
Cyren	196	2681	415
Wdr91	2370	1	2369
Stra8	2	0	2
Slc23a4	58	0	58
Cnot4	3983	6	4261
Gm33046	63	279	68
Nup205	7118	4	7114
Stmp1	3113	29	3084
Slc13a4	86	11	75
Fam180a	7	1	6
1700065J11Rik	0	0	0
Gm38789	5	0	5
Mtpn	85908	112	85796
Gm38790	0	0	0
Gm23273	0	0	0
LOC115490482	0	0	0
9330158H04Rik	1	0	1
Chrm2	20	0	20
Mir490	0	0	0
Gm53280	0	0	0
Gm53281	0	0	0
Ptn	10712	29	10687
Gm53282	15	16	3
Dgki	9987	61	9996
Gm52857	3	73	0
Creb3l2	4621	1	4620
Gm33275	2	2	0
Gm33318	108	0	108
Gm33429	0	0	0
Akr1d1	5	0	5
Gm38791	8	7	1
Atp6v0c-ps2	4134	4	4130
Trim24	4195	28	4167
Svopl	4	4	0
Gm33494	2	0	2
Atp6v0a4	1	0	1
LOC115490494	0	0	0
Tmem213	1	0	1
Gm23231	0	0	0
D630045J12Rik	2067	5	2232
Gm52858	12	182	0
Zc3hav1l	295	3	292
Gm53283	26	7280	24
Zc3hav1	14819	125	21975
Ift56	1169	44	2994
Gm53284	399	1856	412
Ubn2	6607	82	6529
Mir7670	0	0	0
n-TRcct1	2	0	2
Fmc1	799	1	798
Luc7l2	31749	77	31672
Klrg2	471	75	396
Clec2l	52	0	52
Hipk2	32216	45	33250
Gm53285	51	0	51
4930502C15Rik	192	1260	7
Tbxas1	876	93	783
Gm33767	1	1	0
LOC118567383	53	0	53
Gm52859	3	3	0
Gm23010	0	0	0
Gm46989	19	19	0
1700025N23Rik	8	6	2
Parp12	36969	55	36914
4930599N23Rik	116	572	155
Kdm7a	5802	194	6219
Gm38794	107	4	103
Gm34147	16	5	11
Gm53067	21	1	20
Gm26008	0	0	0
Slc37a3	5577	13	5564
Rab19	469	0	469
Mkrn1	9618	22	9835
Gm10244	32	222	49
Gm25402	0	0	0
Dennd2a	17134	25	18984
Gm52860	675	2535	0
8030453O22Rik	16	28	3
Adck2	1882	19	1863
Ndufb2	2754	4	2750
Braf	13411	26	14028
Gm34389	38	665	16
Mrps33	1213	1	1212
Tmem178b	1109	13	1096
Agk	1511	99	1505
Dennd11	1377	44	1426
Wee2	4	1	3
Ssbp1	2506	10	2496
Tas2r137	3	0	3
Tas2r108	10	0	10
Prss37	0	0	0
Or9a7	20	20	0
Or9a4	3	0	3
Clec5a	292	1	291
Tas2r138	0	0	0
Mgam	3	0	3
Moxd2	0	0	0
Prss58	0	0	0
Prss59	0	0	0
1810009J06Rik	0	0	0
Gm2663	0	0	0
Prss3b	0	0	0
Try4	0	0	0
Try5	0	0	0
Try10	0	0	0
Prss3	0	0	0
Gm5771	0	0	0
Gm10334	0	0	0
Prss1	0	0	0
Prss2	0	0	0
Gm27549	0	0	0
Ephb6	1188	3	1185
Trpv6	6	9	0
Gm38795	5	0	8
Gm34642	0	2	0
Trpv5	0	0	2
Llcfc1	0	0	0
Kel	0	0	0
Gm38796	0	0	0
Or9a2	0	0	0
Pip	0	0	0
Sval2	0	0	0
Sval1	0	0	0
Sval3	0	0	0
Sva	0	0	0
Gm34701	0	0	0
Tas2r139	0	0	0
Tas2r144	0	0	0
Gstk1	690	0	690
Tmem139	9	0	9
Casp2	1065	0	1065
Clcn1	15	1	20
Gm38797	2	6	0
Fam131b	81	3	80
Gm24611	0	0	0
Zyx	11788	35	11838
Epha1	128	101	112
2010310C07Rik	0	0	0
Tas2r143	0	0	0
Tas2r135	0	0	0
Tas2r126	0	0	0
Or2r11	0	0	0
Or2r3	0	0	0
Or2r2	0	0	0
Gm34752	7	0	7
Or10ac1	0	0	0
Gm38798	0	0	0
Tcaf3	0	0	0
Tcaf2	3215	0	3215
Tcaf1	18259	22	18237
Or2f1	0	0	0
Or2f1b	0	0	0
Gm22363	0	0	0
Or2f2	0	0	0
Or2q1	0	0	0
Or6b1	0	0	0
Or2a5	0	0	0
Or2a25	0	0	0
Or2a12	0	0	0
Or2a56	0	0	0
Gm34905	0	0	0
Or2a54	0	0	0
Or2a14	0	0	0
1700024N05Rik	0	0	0
Or2a52	0	0	0
Or2a7	0	0	0
LOC115490404	0	0	0
Or2a51	0	0	0
Or2a20	0	0	0
Or2a57	1	1	0
Arhgef5	3817	21	3796
Nobox	6	0	6
Tpk1	672	1	671
Gm35113	12	9	3
Gm38800	0	0	0
9430018G01Rik	6	4	2
Gm46984	0	0	0
Gm35163	0	0	0
Gm22939	0	0	0
Gm35216	0	0	0
Cntnap2	599	1	842
Gm25161	0	0	0
Gm38801	0	0	0
Gm35875	1	0	1
Gm53328	5	0	5
Gm35280	8	4	4
Gm53327	11	254	1
Cul1	13571	68	13503
Ezh2	1437	6	1431
F830010H11Rik	18	0	18
Gm40371	73	36	37
Gm40369	3	0	3
Rn4.5s	0	0	0
Gm53329	0	0	0
Gm40367	0	0	0
Gm53330	0	0	0
Gm40365	0	0	0
Gm36327	0	0	0
Gm40364	0	0	0
Gm40363	0	0	0
Gm52861	5	0	5
Rny3	0	0	0
Rny1	8	0	8
Pdia4	28863	25	28839
Mir704	0	0	0
Zfp786	253	172	198
Zfp398	3839	4	3952
Zfp282	1536	1	1536
Zfp212	2006	7	2093
Gm52899	3	97	0
Zfp783	1144	5	1139
Zfp956	1595	30	1565
n-TCgca57	0	0	0
Zfp777	5040	223	4817
Zfp746	4322	25	4297
Gm30435	0	0	0
Gm16630	1	0	5
n-TCgca37	0	0	0
n-TCgca10	0	0	0
n-TCgca4	0	0	0
n-TCgca13	0	0	0
n-TCgca36	0	0	0
n-TCgca38	0	0	0
n-TCgca35	0	0	0
n-TCgca39	0	0	0
n-TCgca40	0	0	0
n-TCgca8	0	0	0
n-TCgca41	0	0	0
n-TCgca1	0	0	0
n-TCgca34	0	0	0
n-TCgca49	0	0	0
Gm38802	0	0	0
n-TCgca33	0	0	0
n-TCgca48	0	0	0
n-TCgca32	0	0	0
n-TCgca31	0	0	0
n-TCgca15	0	0	0
n-TCgca30	0	0	0
n-TCgca29	0	0	0
n-TCgca42	0	0	0
n-TCgca43	0	0	0
Gm30362	0	0	0
n-TCgca28	0	0	0
n-TCgca12	0	0	0
n-TCgca50	0	0	0
n-Tcgca44	0	0	0
n-TCgca27	0	0	0
